2024-07-30 10:49:02,657 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-30 10:49:08,104 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-30 10:49:08,120 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-30 10:49:08,210 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-30 10:49:08,245 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-30 10:49:08,256 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-30 10:49:08,257 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-30 10:49:08,296 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-30 10:49:12,930 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-30 10:49:14,325 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-30 10:49:23,241 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-30 10:49:23,274 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-30 10:49:23,292 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-30 10:49:23,329 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-30 10:49:23,385 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-30 10:49:23,459 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-30 10:49:23,460 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-30 10:49:23,460 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-30 11:03:16,272 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.24.0.3:38906 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-30 11:03:16,290 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 5cfd410f-4e61-11ef-a308-0242ac180005
2024-07-30 11:03:16,293 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 5cfd410f-4e61-11ef-a308-0242ac180005
2024-07-30 11:14:51,739 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.24.0.3:47592 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-30 11:14:51,753 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 64740b42-4e63-11ef-a308-0242ac180005
2024-07-30 11:14:51,755 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 64740b42-4e63-11ef-a308-0242ac180005
2024-07-30 11:17:39,212 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.24.0.3:53700 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-30 11:17:39,224 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 106c2227-4e65-11ef-a308-0242ac180005
2024-07-30 11:17:39,226 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 106c2227-4e65-11ef-a308-0242ac180005
2024-07-30 11:20:22,541 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-30 11:20:22,674 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-30 11:20:23,397 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-30 11:20:23,989 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-30 11:20:24,498 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-30 11:20:24,537 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 31 minutes
2024-07-30 11:25:44,392 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-30 11:25:44,518 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-30 11:25:44,651 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-30 11:25:45,037 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-30 11:25:45,176 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-30 11:25:45,178 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-30 11:25:45,179 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-30 11:25:45,180 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-30 11:25:45,181 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-30 11:25:45,182 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-30 11:25:45,417 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-30 11:25:45,419 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-30 11:25:48,313 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-30 11:25:48,315 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-30 11:25:48,322 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-30 11:25:48,323 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-30 11:25:49,669 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-30 11:25:49,758 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-30 11:25:49,784 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-30 11:25:49,871 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-30 11:25:49,904 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-30 11:25:49,912 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-30 11:25:49,913 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-30 11:25:49,964 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-30 11:25:52,113 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-30 11:25:53,402 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-30 11:26:02,989 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-30 11:26:03,040 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-30 11:26:03,059 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-30 11:26:03,094 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-30 11:26:03,152 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-30 11:26:03,233 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-30 11:26:03,234 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-30 11:26:03,235 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-30 11:45:37,252 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.24.0.5:55612 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-30 11:45:37,299 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 9040c85d-4e66-11ef-9d68-0242ac180003
2024-07-30 11:45:37,304 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 9040c85d-4e66-11ef-9d68-0242ac180003
2024-07-30 11:53:51,191 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.24.0.4:43620 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-30 11:53:51,230 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session 67138636-4e69-11ef-9d68-0242ac180003
2024-07-30 11:53:51,235 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session 67138636-4e69-11ef-9d68-0242ac180003
